"name","link","rank","draft_year","draft_rd","draft_pk","recruit_year","top","highSchool","coll","draft","rookie","success"
"Jerrelle Benimon","/players/b/benimje01.html",,2014,,,,0,1,1,0,,
"Dominique Jones","/players/j/jonesdo02.html",,2010,,,,0,1,1,0,,
"Ben Bentil","/players/b/bentibe01.html",,2016,,,,0,1,1,0,,
"Dwayne Jones","/players/j/jonesdw02.html",,2005,,,,0,1,1,0,,
"Joel Bolomboy","/players/b/bolomjo01.html",,2016,,,,0,1,1,0,,
"James Jones","/players/j/jonesja02.html",,2003,,,,0,1,1,1,1,3
"Torraye Braggs","/players/b/braggto01.html",,1998,,,,0,1,1,0,,
"Jalen Jones","/players/j/jonesja04.html",,2017,,,,0,1,1,0,,
"Dillon Brooks","/players/b/brookdi01.html",,2017,,,,0,1,1,1,0,
"Mark Jones","/players/j/jonesma03.html",,2004,,,,0,1,1,0,,
"Bobby Brown","/players/b/brownbo02.html",,2008,,,,0,1,1,0,,
"Solomon Jones","/players/j/jonesso01.html",,2006,,,,0,1,1,0,,
"Derrick Brown","/players/b/brownde04.html",,2009,,,,0,1,1,1,0,
"Jerome Jordan","/players/j/jordaje01.html",,2010,,,,0,1,1,0,,
"Sterling Brown","/players/b/brownst02.html",,2017,,,,0,1,1,0,,
"Chris Kaman","/players/k/kamanch01.html",,2003,,,,0,1,1,1,1,3
"Trey Burke","/players/b/burketr01.html",,2013,,,,0,1,1,1,1,4
"Frank Kaminsky","/players/k/kaminfr01.html",,2015,,,,0,1,1,1,1,3
"Antonio Burks","/players/b/burksan01.html",,2004,,,,0,1,1,0,,
"Coby Karl","/players/k/karlco01.html",,2007,,,,0,1,1,0,,
"Jimmy Butler","/players/b/butleji01.html",,2011,,,,0,1,1,1,1,1
"Sasha Kaun","/players/k/kaunsa01.html",,2008,,,,0,1,1,0,,
"Isaiah Canaan","/players/c/canaais01.html",,2013,,,,0,1,1,0,,
"D.J. Kennedy","/players/k/kennedj01.html",,2011,,,,0,1,1,0,,
"Rodney Carney","/players/c/carnero01.html",,2006,,,,0,1,1,0,,
"Sean Kilpatrick","/players/k/kilpase01.html",,2014,,,,0,1,1,1,0,
"Maurice Carter","/players/c/cartema01.html",,2003,,,,0,1,1,0,,
"Tarence Kinsey","/players/k/kinseta01.html",,2006,,,,0,1,1,0,,
"Lionel Chalmers","/players/c/chalmli01.html",,2004,,,,0,1,1,0,,
"Brandin Knight","/players/k/knighbr02.html",,2004,,,,0,1,1,0,,
"Dionte Christmas","/players/c/chrisdi01.html",,2013,,,,0,1,1,0,,
"Luke Kornet","/players/k/kornelu01.html",,2017,,,,0,1,1,0,,
"Ian Clark","/players/c/clarkia01.html",,2013,,,,0,1,1,0,,
"Kyle Korver","/players/k/korveky01.html",,2003,,,,0,1,1,1,1,2
"Gian Clavell","/players/c/clavegi01.html",,2017,,,,0,1,1,0,,
"Rob Kurz","/players/k/kurzro01.html",,2008,,,,0,1,1,0,,
"Norris Cole","/players/c/coleno01.html",,2011,,,,0,1,1,1,1,4
"Kyle Kuzma","/players/k/kuzmaky01.html",,2017,,,,0,1,1,1,0,
"Kyle Collinsworth","/players/c/colliky01.html",,2017,,,,0,1,1,0,,
"Oliver Lafayette","/players/l/lafayol01.html",,2009,,,,0,1,1,0,,
"Pat Connaughton","/players/c/connapa01.html",,2015,,,,0,1,1,0,,
"Sean Lampley","/players/l/lamplse01.html",,2001,,,,0,1,1,0,,
"Charles Cooke","/players/c/cookech01.html",,2017,,,,0,1,1,0,,
"Carl Landry","/players/l/landrca01.html",,2007,,,,0,1,1,1,1,3
"Chris Copeland","/players/c/copelch01.html",,2012,,,,0,1,1,0,,
"Marcus Landry","/players/l/landrma01.html",,2009,,,,0,1,1,0,,
"Marcus Cousin","/players/c/cousima01.html",,2010,,,,0,1,1,0,,
"Shane Larkin","/players/l/larkish01.html",,2013,,,,0,1,1,1,1,4
"Torrey Craig","/players/c/craigto01.html",,2017,,,,0,1,1,0,,
"Acie Law","/players/l/lawac01.html",,2007,,,,0,1,1,0,,
"Jae Crowder","/players/c/crowdja01.html",,2012,,,,0,1,1,1,1,2
"Courtney Lee","/players/l/leeco01.html",,2008,,,,0,1,1,1,1,3
"Jared Cunningham","/players/c/cunnija01.html",,2012,,,,0,1,1,0,,
"Damion Lee","/players/l/leeda03.html",,2017,,,,0,1,1,0,,
"Stephen Curry","/players/c/curryst01.html",,2009,,,,0,1,1,1,1,1
"Walt Lemon, Jr.","/players/l/lemonwa01.html",,2017,,,,0,1,1,0,,
"Troy Daniels","/players/d/danietr01.html",,2013,,,,0,1,1,0,,
"Travis Leslie","/players/l/leslitr01.html",,2011,,,,0,1,1,0,,
"Josh Davis","/players/d/davisjo02.html",,2003,,,,0,1,1,0,,
"Caris LeVert","/players/l/leverca01.html",,2016,,,,0,1,1,1,0,
"Eric Dawson","/players/d/dawsoer01.html",,2011,,,,0,1,1,0,,
"Damian Lillard","/players/l/lillada01.html",,2012,,,,0,1,1,1,1,1
"Malcolm Delaney","/players/d/delanma01.html",,2016,,,,0,1,1,0,,
"Jeremy Lin","/players/l/linje01.html",,2010,,,,0,1,1,1,1,3
"Dan Dickau","/players/d/dickada01.html",,2002,,,,0,1,1,1,0,
"Shawn Long","/players/l/longsh01.html",,2016,,,,0,1,1,0,,
"Spencer Dinwiddie","/players/d/dinwisp01.html",,2014,,,,0,1,1,1,0,
"John Lucas III","/players/l/lucasjo02.html",,2005,,,,0,1,1,0,,
"Joey Dorsey","/players/d/dorsejo01.html",,2008,,,,0,1,1,0,,
"Scott Machado","/players/m/machasc01.html",,2012,,,,0,1,1,0,,
"Quincy Douby","/players/d/doubyqu01.html",,2006,,,,0,1,1,0,,
"Shelvin Mack","/players/m/macksh01.html",,2011,,,,0,1,1,0,,
"Milton Doyle","/players/d/doylemi01.html",,2017,,,,0,1,1,0,,
"Josh Magette","/players/m/magetjo01.html",,2017,,,,0,1,1,0,,
"Jared Dudley","/players/d/dudleja01.html",,2007,,,,0,1,1,1,1,2
"Renaldo Major","/players/m/majorre01.html",,2006,,,,0,1,1,0,,
"Cleanthony Early","/players/e/earlycl01.html",,2014,,,,0,1,1,0,,
"Devyn Marble","/players/m/marblde01.html",,2014,,,,0,1,1,0,,
"John Edwards","/players/e/edwarjo01.html",,2004,,,,0,1,1,0,,
"Rawle Marshall","/players/m/marshra01.html",,2005,,,,0,1,1,0,,
"Alex Acker","/players/a/ackeral01.html",,2005,,,,0,1,1,0,,
"Kevin Martin","/players/m/martike02.html",,2004,,,,0,1,1,1,1,2
"Kim English","/players/e/engliki01.html",,2012,,,,0,1,1,0,,
"Mangok Mathiang","/players/m/mathima01.html",,2017,,,,0,1,1,0,,
"Jeremy Evans","/players/e/evansje01.html",,2010,,,,0,1,1,0,,
"Eric Maynor","/players/m/maynoer01.html",,2009,,,,0,1,1,0,,
"Festus Ezeli","/players/e/ezelife01.html",,2012,,,,0,1,1,0,,
"Luc Mbah a Moute","/players/m/mbahalu01.html",,2008,,,,0,1,1,1,1,3
"Nick Fazekas","/players/f/fazekni01.html",,2007,,,,0,1,1,0,,
"Patrick McCaw","/players/m/mccawpa01.html",,2016,,,,0,1,1,0,,
"Carrick Felix","/players/f/felixca01.html",,2013,,,,0,1,1,0,,
"CJ McCollum","/players/m/mccolcj01.html",,2013,,,,0,1,1,1,1,2
"Desmond Ferguson","/players/f/fergude01.html",,2003,,,,0,1,1,0,,
"T.J. McConnell","/players/m/mccontj01.html",,2015,,,,0,1,1,1,1,3
"Gerald Fitch","/players/f/fitchge01.html",,2005,,,,0,1,1,0,,
"Erik McCree","/players/m/mccreer01.html",,2017,,,,0,1,1,0,,
"Jeff Foote","/players/f/footeje01.html",,2011,,,,0,1,1,0,,
"K.J. McDaniels","/players/m/mcdankj01.html",,2014,,,,0,1,1,0,,
"Sharrod Ford","/players/f/fordsh02.html",,2005,,,,0,1,1,0,,
"Doug McDermott","/players/m/mcderdo01.html",,2014,,,,0,1,1,1,1,4
"Jamaal Franklin","/players/f/frankja01.html",,2013,,,,0,1,1,0,,
"JaVale McGee","/players/m/mcgeeja01.html",,2008,,,,0,1,1,1,1,3
"Jimmer Fredette","/players/f/fredeji01.html",,2011,,,,0,1,1,0,,
"Rodney McGruder","/players/m/mcgruro01.html",,2016,,,,0,1,1,1,0,
"Hiram Fuller","/players/f/fullehi01.html",,2003,,,,0,1,1,0,,
"Dominic McGuire","/players/m/mcguido01.html",,2007,,,,0,1,1,1,0,
"Sundiata Gaines","/players/g/gainesu01.html",,2009,,,,0,1,1,0,,
"Alfonzo McKinnie","/players/m/mckinal01.html",,2017,,,,0,1,1,0,,
"Patricio Garino","/players/g/garinpa01.html",,2016,,,,0,1,1,0,,
"Trey McKinney-Jones","/players/m/mckintr01.html",,2017,,,,0,1,1,0,,
"Marc Gasol","/players/g/gasolma01.html",,2007,,,,0,1,1,1,1,1
"Keith McLeod","/players/m/mcleoke01.html",,2003,,,,0,1,1,0,,
"Jonathan Gibson","/players/g/gibsojo01.html",,2016,,,,0,1,1,0,,
"Pops Mensah-Bonsu","/players/m/mensapo01.html",,2006,,,,0,1,1,0,,
"Mickell Gladness","/players/g/gladnmi01.html",,2011,,,,0,1,1,0,,
"Malcolm Miller","/players/m/millema01.html",,2017,,,,0,1,1,0,,
"Andrew Goudelock","/players/g/goudean01.html",,2011,,,,0,1,1,0,,
"Elijah Millsap","/players/m/millsel01.html",,2014,,,,0,1,1,0,,
"Stephen Graham","/players/g/grahast01.html",,2005,,,,0,1,1,0,,
"Luis Montero","/players/m/montelu01.html",,2015,,,,0,1,1,0,,
"Danny Granger","/players/g/grangda01.html",,2005,,,,0,1,1,1,1,1
"Ben Moore","/players/m/moorebe01.html",,2017,,,,0,1,1,0,,
"Aaron Gray","/players/g/grayaa01.html",,2007,,,,0,1,1,0,,
"Eric Moreland","/players/m/moreler01.html",,2014,,,,0,1,1,0,,
"Devin Green","/players/g/greende01.html",,2005,,,,0,1,1,0,,
"Adam Morrison","/players/m/morriad01.html",,2006,,,,0,1,1,1,0,
"Jeff Green","/players/g/greenje02.html",,2007,,,,0,1,1,1,1,3
"Darius Morris","/players/m/morrida01.html",,2011,,,,0,1,1,0,,
"Willie Green","/players/g/greenwi01.html",,2003,,,,0,1,1,1,1,4
"Jaylen Morris","/players/m/morrija01.html",,2017,,,,0,1,1,0,,
"Taylor Griffin","/players/g/griffta01.html",,2009,,,,0,1,1,0,,
"Monte Morris","/players/m/morrimo01.html",,2017,,,,0,1,1,0,,
"Jorge Gutierrez","/players/g/gutiejo01.html",,2013,,,,0,1,1,0,,
"Johnathan Motley","/players/m/motlejo01.html",,2017,,,,0,1,1,0,,
"Mike Hall","/players/h/hallmi01.html",,2006,,,,0,1,1,0,,
"Arnett Moultrie","/players/m/moultar01.html",,2012,,,,0,1,1,0,,
"Ben Hansbrough","/players/h/hansbbe01.html",,2012,,,,0,1,1,0,,
"Xavier Munford","/players/m/munfoxa02.html",,2015,,,,0,1,1,0,,
"Tim Hardaway","/players/h/hardati02.html",,2013,,,,0,1,1,1,1,3
"Kevin Murphy","/players/m/murphke01.html",,2012,,,,0,1,1,0,,
"Josh Harrellson","/players/h/harrejo01.html",,2011,,,,0,1,1,0,,
"Ronald Murray","/players/m/murraro01.html",,2002,,,,0,1,1,1,1,4
"Joe Harris","/players/h/harrijo01.html",,2014,,,,0,1,1,1,0,
"Toure' Murry","/players/m/murryto01.html",,2013,,,,0,1,1,0,,
"Mike Harris","/players/h/harrimi01.html",,2007,,,,0,1,1,0,,
"Mike Muscala","/players/m/muscami01.html",,2013,,,,0,1,1,0,,
"Juaquin Hawkins","/players/h/hawkiju01.html",,2002,,,,0,1,1,0,,
"Abdel Nader","/players/n/naderab01.html",,2016,,,,0,1,1,0,,
"Nigel Hayes","/players/h/hayesni01.html",,2017,,,,0,1,1,0,,
"Larry Nance","/players/n/nancela02.html",,2015,,,,0,1,1,0,,
"Lazar Hayward","/players/h/haywala01.html",,2010,,,,0,1,1,0,,
"Gary Neal","/players/n/nealga01.html",,2010,,,,0,1,1,1,0,
"Reggie Hearn","/players/h/hearnre01.html",,2017,,,,0,1,1,0,,
"Jameer Nelson","/players/n/nelsoja01.html",,2004,,,,0,1,1,1,1,3
"Buddy Hield","/players/h/hieldbu01.html",,2016,,,,0,1,1,1,1,3
"David Noel","/players/n/noelda01.html",,2006,,,,0,1,1,0,,
"George Hill","/players/h/hillge01.html",,2008,,,,0,1,1,1,1,2
"James Nunnally","/players/n/nunnaja01.html",,2013,,,,0,1,1,0,,
"Jordan Hill","/players/h/hilljo01.html",,2009,,,,0,1,1,1,1,4
"David Nwaba","/players/n/nwabada01.html",,2016,,,,0,1,1,1,0,
"Randy Holcomb","/players/h/holcora01.html",,2002,,,,0,1,1,0,,
"J.J. O'Brien","/players/o/obriejj01.html",,2015,,,,0,1,1,0,,
"John Holland","/players/h/hollajo02.html",,2017,,,,0,1,1,0,,
"Patrick O'Bryant","/players/o/obryapa01.html",,2006,,,,0,1,1,0,,
"Richaun Holmes","/players/h/holmeri01.html",,2015,,,,0,1,1,0,,
"Victor Oladipo","/players/o/oladivi01.html",,2013,,,,0,1,1,1,1,2
"Josh Howard","/players/h/howarjo01.html",,2003,,,,0,1,1,1,1,2
"Royce O'Neale","/players/o/onealro01.html",,2017,,,,0,1,1,0,,
"Josh Huestis","/players/h/huestjo01.html",,2014,,,,0,1,1,0,,
"Arinze Onuaku","/players/o/onuakar01.html",,2013,,,,0,1,1,0,,
"Ryan Humphrey","/players/h/humphry01.html",,2002,,,,0,1,1,0,,
"Kyle O'Quinn","/players/o/oquinky01.html",,2012,,,,0,1,1,0,,
"Chris Hunter","/players/h/huntech01.html",,2009,,,,0,1,1,0,,
"Andre Owens","/players/o/owensan01.html",,2005,,,,0,1,1,0,,
"R.J. Hunter","/players/h/hunterj01.html",,2015,,,,0,1,1,0,,
"Chris Owens","/players/o/owensch01.html",,2002,,,,0,1,1,0,,
"Andre Ingram","/players/i/ingraan01.html",,2017,,,,0,1,1,0,,
"Larry Owens","/players/o/owensla01.html",,2010,,,,0,1,1,0,,
"Wesley Iwundu","/players/i/iwundwe01.html",,2017,,,,0,1,1,0,,
"Georgios Papagiannis","/players/p/papagge01.html",,2016,,,,0,1,1,0,,
"Cedric Jackson","/players/j/jacksce01.html",,2009,,,,0,1,1,0,,
"Jannero Pargo","/players/p/pargoja01.html",,2002,,,,0,1,1,1,0,
"Pierre Jackson","/players/j/jackspi01.html",,2013,,,,0,1,1,0,,
"Smush Parker","/players/p/parkesm01.html",,2002,,,,0,1,1,1,1,2
"Bernard James","/players/j/jamesbe01.html",,2012,,,,0,1,1,0,,
"Lamar Patterson","/players/p/pattela01.html",,2014,,,,0,1,1,0,,
"Sarunas Jasikevicius","/players/j/jasiksa01.html",,2005,,,,0,1,1,1,0,
"Cameron Payne","/players/p/payneca01.html",,2015,,,,0,1,1,0,,
"Othyus Jeffers","/players/j/jeffeot01.html",,2009,,,,0,1,1,0,,
"Elfrid Payton","/players/p/paytoel01.html",,2014,,,,0,1,1,1,1,3
"Blake Ahearn","/players/a/ahearbl01.html",,2007,,,,0,1,1,0,,
"Gary Payton","/players/p/paytoga02.html",,2016,,,,0,1,1,0,,
"Lavoy Allen","/players/a/allenla01.html",,2011,,,,0,1,1,1,1,4
"Jeff Ayres","/players/p/pendeje02.html",,2009,,,,0,1,1,0,,
"Lou Amundson","/players/a/amundlo01.html",,2006,,,,0,1,1,0,,
"Desmond Penigar","/players/p/penigde01.html",,2003,,,,0,1,1,0,,
"Hilton Armstrong","/players/a/armsthi01.html",,2006,,,,0,1,1,0,,
"London Perrantes","/players/p/perralo01.html",,2017,,,,0,1,1,0,,
"Ron Baker","/players/b/bakerro01.html",,2016,,,,0,1,1,0,,
"Alec Peters","/players/p/peteral01.html",,2017,,,,0,1,1,0,,
"Earl Barron","/players/b/barroea01.html",,2005,,,,0,1,1,0,,
"Kevinn Pinkney","/players/p/pinknke01.html",,2006,,,,0,1,1,0,,
"Jerome Beasley","/players/b/beaslje01.html",,2003,,,,0,1,1,0,,
"Kasib Powell","/players/p/powelka01.html",,2007,,,,0,1,1,0,,
"Keith Benson","/players/b/bensoke02.html",,2011,,,,0,1,1,0,,
"Ronnie Price","/players/p/pricero01.html",,2005,,,,0,1,1,0,,
"Trevor Booker","/players/b/booketr01.html",,2010,,,,0,1,1,1,1,3
"Taurean Waller-Prince","/players/p/princta02.html",,2016,,,,0,1,1,1,0,
"MarShon Brooks","/players/b/brookma01.html",,2011,,,,0,1,1,1,0,
"Jacob Pullen","/players/p/pulleja01.html",,2017,,,,0,1,1,0,,
"Markel Brown","/players/b/brownma02.html",,2014,,,,0,1,1,0,,
"Andy Rautins","/players/r/rautian01.html",,2010,,,,0,1,1,0,,
"Alec Burks","/players/b/burksal01.html",,2011,,,,0,1,1,1,0,
"Davon Reed","/players/r/reedda01.html",,2017,,,,0,1,1,0,,
"Dwight Buycks","/players/b/buyckdw01.html",,2013,,,,0,1,1,0,,
"Willie Reed","/players/r/reedwi02.html",,2015,,,,0,1,1,0,,
"DeMarre Carroll","/players/c/carrode01.html",,2009,,,,0,1,1,1,1,2
"Ryan Reid","/players/r/reidry01.html",,2010,,,,0,1,1,0,,
"Will Cherry","/players/c/cherrwi01.html",,2014,,,,0,1,1,0,,
"Jeremy Richardson","/players/r/richaje01.html",,2006,,,,0,1,1,0,,
"Jordan Clarkson","/players/c/clarkjo01.html",,2014,,,,0,1,1,1,1,4
"Josh Richardson","/players/r/richajo01.html",,2015,,,,0,1,1,1,1,2
"John Collins","/players/c/collijo01.html",,2017,,,,0,1,1,1,0,
"Andre Roberson","/players/r/roberan03.html",,2013,,,,0,1,1,1,1,2
"Will Conroy","/players/c/conrowi01.html",,2006,,,,0,1,1,0,,
"Brian Roberts","/players/r/roberbr01.html",,2012,,,,0,1,1,1,0,
"Bryce Cotton","/players/c/cottobr01.html",,2014,,,,0,1,1,0,,
"Nate Robinson","/players/r/robinna01.html",,2005,,,,0,1,1,1,1,2
"Jordan Crawford","/players/c/crawfjo02.html",,2010,,,,0,1,1,1,1,4
"Quinton Ross","/players/r/rossqu01.html",,2004,,,,0,1,1,1,1,4
"Seth Curry","/players/c/curryse01.html",,2013,,,,0,1,1,0,,
"Walker Russell","/players/r/russewa02.html",,2011,,,,0,1,1,0,,
"Brandon Davies","/players/d/daviebr01.html",,2013,,,,0,1,1,0,,
"Larry Sanders","/players/s/sandela01.html",,2010,,,,0,1,1,1,0,
"Dewayne Dedmon","/players/d/dedmode01.html",,2013,,,,0,1,1,0,,
"Melvin Sanders","/players/s/sandeme01.html",,2005,,,,0,1,1,0,,
"Kaniel Dickens","/players/d/dickeka01.html",,2000,,,,0,1,1,0,,
"Alex Scales","/players/s/scaleal01.html",,2005,,,,0,1,1,0,,
"Damyean Dotson","/players/d/dotsoda01.html",,2017,,,,0,1,1,0,,
"Mike Scott","/players/s/scottmi01.html",,2012,,,,0,1,1,0,,
"Andre Drummond","/players/d/drumman01.html",,2012,,,,0,1,1,1,1,2
"Ramon Sessions","/players/s/sessira01.html",,2007,,,,0,1,1,1,1,3
"Corsley Edwards","/players/e/edwarco01.html",,2002,,,,0,1,1,0,,
"Paul Shirley","/players/s/shirlpa01.html",,2002,,,,0,1,1,0,,
"Andre Emmett","/players/e/emmetan01.html",,2004,,,,0,1,1,0,,
"Pascal Siakam","/players/s/siakapa01.html",,2016,,,,0,1,1,1,0,
"Reggie Evans","/players/e/evansre01.html",,2002,,,,0,1,1,1,1,3
"Xavier Silas","/players/s/silasxa01.html",,2011,,,,0,1,1,0,,
"Kay Felder","/players/f/feldeka01.html",,2016,,,,0,1,1,0,,
"Garret Siler","/players/s/silerga01.html",,2010,,,,0,1,1,0,,
"Landry Fields","/players/f/fieldla01.html",,2010,,,,0,1,1,1,1,2
"Jonathon Simmons","/players/s/simmojo02.html",,2015,,,,0,1,1,1,0,
"Bryn Forbes","/players/f/forbebr01.html",,2016,,,,0,1,1,1,0,
"James Singleton","/players/s/singlja01.html",,2005,,,,0,1,1,0,,
"Tim Frazier","/players/f/fraziti01.html",,2014,,,,0,1,1,1,0,
"Tamar Slay","/players/s/slayta01.html",,2002,,,,0,1,1,0,,
"Deng Gai","/players/g/gaide01.html",,2005,,,,0,1,1,0,,
"Chris Smith","/players/s/smithch05.html",,2013,,,,0,1,1,0,,
"Diante Garrett","/players/g/garredi02.html",,2012,,,,0,1,1,0,,
"Craig Smith","/players/s/smithcr01.html",,2006,,,,0,1,1,1,1,4
"Trey Gilder","/players/g/gildetr01.html",,2009,,,,0,1,1,0,,
"Donta Smith","/players/s/smithdo04.html",,2004,,,,0,1,1,0,,
"Joey Graham","/players/g/grahajo01.html",,2005,,,,0,1,1,1,1,4
"Greg Smith","/players/s/smithgr02.html",,2011,,,,0,1,1,0,,
"Jerian Grant","/players/g/grantje02.html",,2015,,,,0,1,1,1,0,
"Ish Smith","/players/s/smithis01.html",,2010,,,,0,1,1,1,1,3
"Erick Green","/players/g/greener01.html",,2013,,,,0,1,1,0,,
"Jason Smith","/players/s/smithja02.html",,2007,,,,0,1,1,1,0,
"Lynn Greer","/players/g/greerly01.html",,2006,,,,0,1,1,0,,
"Russ Smith","/players/s/smithru01.html",,2014,,,,0,1,1,0,,
"Marcus Haislip","/players/h/haislma01.html",,2002,,,,0,1,1,0,,
"Steven Smith","/players/s/smithst03.html",,2006,,,,0,1,1,0,,
"Travis Hansen","/players/h/hansetr01.html",,2003,,,,0,1,1,0,,
"Theron Smith","/players/s/smithth01.html",,2003,,,,0,1,1,0,,
"Devin Harris","/players/h/harride01.html",,2004,,,,0,1,1,1,1,2
"Tony Snell","/players/s/snellto01.html",,2013,,,,0,1,1,1,1,3
"Shaquille Harrison","/players/h/harrish01.html",,2017,,,,0,1,1,0,,
"Kirk Snyder","/players/s/snydeki01.html",,2004,,,,0,1,1,0,,
"Gordon Hayward","/players/h/haywago01.html",,2010,,,,0,1,1,1,1,1
"James Southerland","/players/s/southja01.html",,2013,,,,0,1,1,0,,
"Roy Hibbert","/players/h/hibbero01.html",,2008,,,,0,1,1,1,1,2
"D.J. Stephens","/players/s/stephdj01.html",,2013,,,,0,1,1,0,,
"Darrun Hilliard","/players/h/hillida01.html",,2015,,,,0,1,1,0,,
"David Stockton","/players/s/stockda01.html",,2014,,,,0,1,1,0,,
"Justin Holiday","/players/h/holidju01.html",,2012,,,,0,1,1,0,,
"Jarnell Stokes","/players/s/stokeja01.html",,2014,,,,0,1,1,0,,
"Dennis Horner","/players/h/hornede01.html",,2011,,,,0,1,1,0,,
"Julyan Stone","/players/s/stoneju01.html",,2011,,,,0,1,1,0,,
"Nate Huffman","/players/h/huffmna01.html",,2002,,,,0,1,1,0,,
"Awvee Storey","/players/s/storeaw01.html",,2004,,,,0,1,1,0,,
"Othello Hunter","/players/h/hunteot01.html",,2008,,,,0,1,1,0,,
"D.J. Strawberry","/players/s/strawdj01.html",,2007,,,,0,1,1,0,,
"Royal Ivey","/players/i/iveyro01.html",,2004,,,,0,1,1,0,,
"Rodney Stuckey","/players/s/stuckro01.html",,2007,,,,0,1,1,1,1,3
"Luke Jackson","/players/j/jackslu02.html",,2004,,,,0,1,1,0,,
"Edmond Sumner","/players/s/sumneed01.html",,2017,,,,0,1,1,0,,
"Mike James","/players/j/jamesmi02.html",,2017,,,,0,1,1,0,,
"Donell Taylor","/players/t/taylodo01.html",,2005,,,,0,1,1,0,,
"Charles Jenkins","/players/j/jenkich01.html",,2011,,,,0,1,1,0,,
"Isaiah Taylor","/players/t/taylois01.html",,2016,,,,0,1,1,0,,
"Lance Allred","/players/a/allrela01.html",,2007,,,,0,1,1,0,,
"Jermaine Taylor","/players/t/tayloje02.html",,2009,,,,0,1,1,0,,
"Chris Babb","/players/b/babbch01.html",,2013,,,,0,1,1,0,,
"Mike Taylor","/players/t/taylomi01.html",,2008,,,,0,1,1,0,,
"Mike Batiste","/players/b/batismi01.html",,2002,,,,0,1,1,0,,
"Garrett Temple","/players/t/templga01.html",,2009,,,,0,1,1,0,,
"Sim Bhullar","/players/b/bhullsi01.html",,2014,,,,0,1,1,0,,
"Billy Thomas","/players/t/thomabi01.html",,2004,,,,0,1,1,0,,
"Devin Brown","/players/b/brownde02.html",,2002,,,,0,1,1,1,1,3
"Isaiah Thomas","/players/t/thomais02.html",,2011,,,,0,1,1,1,1,2
"Kevin Burleson","/players/b/burleke01.html",,2005,,,,0,1,1,0,,
"Malcolm Thomas","/players/t/thomama01.html",,2011,,,,0,1,1,0,,
"Tyler Cavanaugh","/players/c/cavanty01.html",,2017,,,,0,1,1,0,,
"Tyrus Thomas","/players/t/thomaty01.html",,2006,,,,0,1,1,1,0,
"Antonius Cleveland","/players/c/clevean01.html",,2017,,,,0,1,1,0,,
"Jason Thompson","/players/t/thompja02.html",,2008,,,,0,1,1,1,1,4
"Jack Cooley","/players/c/cooleja01.html",,2014,,,,0,1,1,0,,
"Mychel Thompson","/players/t/thompmy02.html",,2011,,,,0,1,1,0,,
"Dante Cunningham","/players/c/cunnida01.html",,2009,,,,0,1,1,1,1,3
"Al Thornton","/players/t/thornal01.html",,2007,,,,0,1,1,1,1,4
"Andre Dawkins","/players/d/dawkian01.html",,2014,,,,0,1,1,0,,
"Marcus Thornton","/players/t/thornma01.html",,2009,,,,0,1,1,1,1,3
"Juan Dixon","/players/d/dixonju01.html",,2002,,,,0,1,1,1,1,4
"Anthony Tolliver","/players/t/tollian01.html",,2008,,,,0,1,1,1,0,
"Duje Dukan","/players/d/dukandu01.html",,2015,,,,0,1,1,0,,
"Alando Tucker","/players/t/tuckeal02.html",,2007,,,,0,1,1,0,,
"James Ennis","/players/e/ennisja01.html",,2013,,,,0,1,1,1,1,3
"Jeremy Tyler","/players/t/tylerje01.html",,2011,,,,0,1,1,0,,
"Noel Felix","/players/f/felixno01.html",,2005,,,,0,1,1,0,,
"Edwin Ubiles","/players/u/ubileed01.html",,2011,,,,0,1,1,0,,
"Richie Frahm","/players/f/frahmri01.html",,2003,,,,0,1,1,0,,
"Ekpe Udoh","/players/u/udohek01.html",,2010,,,,0,1,1,1,0,
"Langston Galloway","/players/g/gallola01.html",,2014,,,,0,1,1,1,0,
"Ime Udoka","/players/u/udokaim01.html",,2003,,,,0,1,1,0,,
"Ryan Gomes","/players/g/gomesry01.html",,2005,,,,0,1,1,1,1,3
"Jarrod Uthoff","/players/u/uthofja01.html",,2016,,,,0,1,1,0,,
